statement_id_key,assessment,statement_id,description,subcategory,domain,subject_tags,in_md,in_csv,source_document
stmt_mat_idp_068,maturity,PR.PS-04.02,"The organization defines the scope and coverage of audit/log records to be created and monitored (i.e., internal and external environments, devices, and applications/services/software to be monitored) and has controls in place to ensure that the intended scope is fully covered and that no logging failures are inhibiting the collection of required logs.",PROTECT / Platform Security / Log Record Generation,IdP,"#security_baselines, #security_logging_monitoring_and_alerting, #system_hardening, #technology_availability",true,true,DTOP-OLD
stmt_mat_idp_069,maturity,PR.PS-06.08,"The design, configuration, security control, and operation of key applications and system services are documented sufficiently to support ongoing management, operation, change, and assessment.",PROTECT / Platform Security / Secure Systems Development Practices,IdP,"#security_baselines, #system_hardening",true,true,DTOP-OLD
stmt_mat_idp_070,maturity,PR.AT-02.01,"Mechanisms are in place to ensure that the personnel working with cybersecurity and technology (e.g., developers, DBAs, network admins, etc.) maintain current knowledge and skills related to changing threats, countermeasures, new tools, best practices, and their job responsibilities.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,IdP,"#staffing_and_resource_management, #threat_landscape, #threat_management, #training_and_awareness",true,true,DTOP-OLD
stmt_mat_idp_071,maturity,PR.AT-02.02,"High-risk groups, such as those with elevated privileges or in sensitive business functions (including privileged users, senior executives, cybersecurity personnel and third-party stakeholders), receive cybersecurity situational awareness training for their roles and responsibilities.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,IdP,"#staffing_and_resource_management, #training_and_awareness",true,true,DTOP-OLD
stmt_mat_idp_072,maturity,PR.AT-02.05,All third party staff receive cybersecurity awareness and job training sufficient for them to perform their duties and maintain organizational security.,PROTECT / Awareness and Training / Specialized Role Awareness & Training,IdP,"#staffing_and_resource_management, #training_and_awareness",true,true,DTOP-OLD
stmt_mat_idp_073,maturity,PR.PS-07.02,"Technology service and support functions address stakeholder expectations (e.g., through stated requirements, SLAs, or OLAs) and performance is monitored and regularly reported to stakeholders.","PROTECT / Platform Security / Technology Operations, Service, & Support",IdP,#technology_development_lifecycle,true,true,DTOP-OLD
stmt_mat_idp_074,maturity,PR.AT-01.01,All personnel receive cybersecurity awareness training upon hire and on a regular basis.,PROTECT / Awareness and Training / User Awareness & Training,IdP,#training_and_awareness,true,true,DTOP-OLD
stmt_mat_idp_075,maturity,PR.AA-03.02,"Decisions to authorize user access to devices and other assets are made with consideration of: 
(1) Business need for the access;
(2) The type of data being accessed (e.g., customer PII, public data);
(3) The risk of the transaction (e.g., internal-to-internal, external-to-internal);
(4) The organization's level of trust for the accessing agent (e.g., external application, internal user); and
(5) The potential for harm.","PROTECT / Identity Management, Authentication, and Access Control / Authentication",IdP,"#authentication, #authorization, #identity_and_access_management, #least_privileged_access, #privileged_access",false,true,DTOP-OLD
stmt_mat_idp_076,maturity,PR.AT-02.07,"The organization's governing body (e.g., the Board or one of its committees) and senior management receive cybersecurity situational awareness training to include appropriate skills and knowledge to: 
(1) Evaluate and manage cyber risks;
(2) Promote a culture that recognizes that staff at all levels have important responsibilities in ensuring the organization's cyber resilience; and
(3) Lead by example.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,IdP,"#risk_oversight, #staffing_and_resource_management, #training_and_awareness",false,true,DTOP-OLD
stmt_mat_xdr_001,maturity,PR.AA-05.02,"The organization institutes controls over privileged system access by strictly limiting and closely managing staff and services with elevated system entitlements (e.g., multi-factor authentication, dual accounts, privilege and time constraints, etc.)","PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations",XDR,"#access_management, #authentication, #authorization, #credential_management, #identity_and_access_management, #multi_factor_authentication, #privileged_access, #session_management",true,true,DTOP-OLD
stmt_mat_xdr_002,maturity,PR.AA-05.03,"The organization institutes controls over service account (i.e., accounts used by systems to access other systems) lifecycles to ensure strict security over creation, use, and termination; access credentials (e.g., no embedded passwords in code); frequent reviews of account ownership; visibility for unauthorized use; and hardening against malicious insider use.","PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations",XDR,"#credential_management, #identity_and_access_management, #policy_management, #privileged_access",true,true,DTOP-OLD
stmt_mat_xdr_003,maturity,PR.AA-05.04,"Specific roles, responsibilities, and procedures to manage the risk of third-party access to organizational systems and facilities are defined and implemented.","PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations",XDR,"#access_management, #identity_and_access_management, #policy_management, #supply_chain_management, #third_party_risk_management",true,true,DTOP-OLD
stmt_mat_xdr_004,maturity,ID.RA-06.06,"The organization follows documented procedures, consistent with established risk response processes, for mitigating or accepting the risk of vulnerabilities or weaknesses identified in exercises and testing or when responding to incidents.",IDENTIFY / Risk Assessment / Risk Response Determination,XDR,"#application_security, #application_security_testing, #enterprise_risk_management, #issue_management, #penetration_testing, #policy_management, #vulnerability_management",true,true,DTOP-OLD
stmt_mat_xdr_005,maturity,ID.RA-07.05,The organization establishes and maintains an exception management process for identified vulnerabilities that cannot be mitigated within target timeframes.,IDENTIFY / Risk Assessment / Change & Exception Management,XDR,"#application_security, #application_security_testing, #issue_management, #penetration_testing, #policy_management, #review_assessment_and_testing, #risk_management, #vulnerability_management",true,true,DTOP-OLD
stmt_mat_xdr_006,maturity,PR.PS-01.01,"The organization establishes and maintains standard system security configuration baselines, informed by industry standards and hardening guidelines, to facilitate the consistent application of security settings, configurations, and versions.",PROTECT / Platform Security / Configuration Management,XDR,"#application_security, #asset_management, #patch_management, #security_baselines, #system_hardening, #vulnerability_management",true,true,DTOP-OLD
stmt_mat_xdr_007,maturity,PR.PS-01.08,"End-user mobile or personal computing devices accessing the organization's network employ mechanisms to protect network, application, and data integrity, such as ""Mobile Device Management (MDM)"" and ""Mobile Application Management (MAM)"" technologies, device fingerprinting, storage containerization and encryption, integrity scanning, automated patch application, remote wipe, and data leakage protections.",PROTECT / Platform Security / Configuration Management,XDR,"#application_security, #data_protection, #encryption, #infrastructure_security, #mobile_device_management, #patch_management, #security_baselines, #security_logging_monitoring_and_alerting, #system_integrity, #vulnerability_management",true,true,DTOP-OLD
stmt_mat_xdr_008,maturity,PR.PS-01.09,"Endpoint systems implemented using virtualization technologies employ mechanisms to protect network, application, and data integrity, such as restricting access to local network and peripheral devices, multi-factor authentication, locking-down device source network locations, and data leakage protections.",PROTECT / Platform Security / Configuration Management,XDR,"#application_security, #authentication, #authorization, #endpoint_security, #infrastructure_security, #multi_factor_authentication, #security_baselines, #security_logging_monitoring_and_alerting",true,true,DTOP-OLD
stmt_mat_xdr_009,maturity,PR.PS-02.01,"The organization defines and implements controls to identify patches to technology assets, assess patch criticality and risk, test patches, and apply patches within risk/criticality-based target time frames.",PROTECT / Platform Security / Software Maintenance & Replacement,XDR,"#application_security, #asset_management, #patch_management, #vulnerability_management",true,true,DTOP-OLD
stmt_mat_xdr_010,maturity,PR.PS-02.02,The organization establishes standards and practices for ongoing application management to ensure that applications remain secure and continue to meet organizational needs.,PROTECT / Platform Security / Software Maintenance & Replacement,XDR,"#application_security, #application_security_testing, #policy_management, #vulnerability_management",true,true,DTOP-OLD
stmt_mat_xdr_011,maturity,PR.PS-06.01,"The organization implements Secure Systems Development Lifecycle processes for in-house software design, configuration, and development, employing best practices from secure-by-design methodologies (e.g., secure coding, code review, application security testing, etc.) during all phases of both traditional and agile projects.",PROTECT / Platform Security / Secure Systems Development Practices,XDR,"#application_security, #application_security_testing, #secure_system_development, #security_baselines, #technology_development_lifecycle, #vulnerability_management",true,true,DTOP-OLD
stmt_mat_xdr_012,maturity,PR.PS-06.02,"The architecture, design, coding, testing, and operationalization of system solutions address the unique security, resilience, technical, and operational characteristics of the target platform environment(s) (e.g., distributed system, mainframe, cloud, API, mobile, database, etc.)",PROTECT / Platform Security / Secure Systems Development Practices,XDR,"#application_security, #architecture, #cryptography_management, #infrastructure_security, #mission_and_strategy, #resilience",true,true,DTOP-OLD
stmt_mat_xdr_013,maturity,PR.PS-06.03,"Functional, operational, resilience, and security requirements for system development and implementation projects are documented, agreed to by relevant stakeholders, and tracked and managed through development, testing, assurance, acceptance, and delivery.",PROTECT / Platform Security / Secure Systems Development Practices,XDR,"#application_security, #architecture, #infrastructure_security, #resilience, #secure_system_development, #security_baselines, #technology_development_lifecycle",true,true,DTOP-OLD
stmt_mat_xdr_014,maturity,PR.PS-06.04,"Systems development and testing tools, processes, and environments employ security mechanisms to protect and improve the integrity and confidentiality of both the SDLC process and the resulting product (e.g., secured code repositories, segmented environments, automated builds, etc.)",PROTECT / Platform Security / Secure Systems Development Practices,XDR,"#application_security, #application_security_testing, #architecture, #cryptography_management, #data_protection, #infrastructure_security, #secure_system_development, #security_baselines, #technology_development_lifecycle",true,true,DTOP-OLD
stmt_mat_xdr_015,maturity,PR.PS-06.05,"A software security testing and validation strategy is developed and implemented in the development lifecycle of all software projects, defining testing requirements and plans; performing/automating testing, vulnerability scanning, and migration activities; and supporting code integrity verification (e.g., using digital signatures).",PROTECT / Platform Security / Secure Systems Development Practices,XDR,"#application_security_testing, #cryptography_management, #patch_management, #penetration_testing, #secure_system_development, #technology_development_lifecycle, #vulnerability_management",true,true,DTOP-OLD
stmt_mat_xdr_016,maturity,PR.PS-06.06,"The system development lifecycle remediates known critical vulnerabilities, and critical vulnerabilities discovered during testing, prior to production deployment.",PROTECT / Platform Security / Secure Systems Development Practices,XDR,"#application_security_testing, #patch_management, #secure_system_development, #technology_development_lifecycle, #vulnerability_management",true,true,DTOP-OLD
stmt_mat_xdr_017,maturity,ID.RA-07.03,"Technology projects and system change processes ensure that requisite changes in security posture, data classification and flows, architecture, support documentation, business processes, and business resilience plans are addressed.",IDENTIFY / Risk Assessment / Change & Exception Management,XDR,"#architecture, #change_management, #data_protection, #policy_management, #resilience, #risk_management, #risk_oversight",true,true,DTOP-OLD
stmt_mat_xdr_018,maturity,ID.IM-04.03,"Recovery plans include service resumption steps for all operating environments, including traditional, alternate recovery, and highly available (e.g., cloud) infrastructures.",IDENTIFY / Improvement / Plans Affecting Operatons,XDR,"#architecture, #disaster_recovery, #incident_management, #resilience",true,true,DTOP-OLD
stmt_mat_xdr_019,maturity,ID.IM-04.05,"Recovery plans include restoration of resilience following a long term loss of capability (e.g., at an alternate site or a third-party), detailing when the plan should be activated and implementation steps.",IDENTIFY / Improvement / Plans Affecting Operatons,XDR,"#architecture, #critical_infrastructure, #data_backup, #disaster_recovery, #hotswap, #incident_management, #resilience, #technology_availability",true,true,DTOP-OLD
stmt_mat_xdr_020,maturity,PR.PS-06.10,"The organization establishes policies and procedures for the secure design, configuration, modification, and operation of databases, data stores, and data analytics platforms consistent with the criticality of the data being managed.",PROTECT / Platform Security / Secure Systems Development Practices,XDR,"#architecture, #data_protection, #policy_management, #security_baselines",true,true,DTOP-OLD
stmt_mat_xdr_021,maturity,PR.IR-01.01,"Networks, systems, and external connections are segmented (e.g., using firewalls, software-defined networks, guest wireless networks, etc.) to implement defense-in-depth and access isolation principles.",PROTECT / Technology Infrastructure Resilience / Logical Access Protections,XDR,"#architecture, #boundary_protection, #infrastructure_security, #network_diagrams, #network_segmentation",true,true,DTOP-OLD
stmt_mat_xdr_022,maturity,PR.IR-01.02,"Network device configurations (e.g., firewall rules, ports, and protocols) are documented, reviewed and updated regularly and upon change to ensure alignment with network access, segmentation, traversal, and deny-all default requirements.",PROTECT / Technology Infrastructure Resilience / Logical Access Protections,XDR,"#architecture, #boundary_protection, #endpoint_security, #infrastructure_security, #network_diagrams, #network_segmentation, #security_baselines",true,true,DTOP-OLD
stmt_mat_xdr_023,maturity,PR.IR-01.04,"The organization controls access to its wireless networks and the information that these networks process by implementing appropriate mechanisms (e.g., strong authentication for authentication and transmission, preventing unauthorized devices from connecting to the internal networks, restricting unauthorized traffic, and segregating guest wireless networks).",PROTECT / Technology Infrastructure Resilience / Logical Access Protections,XDR,"#architecture, #authentication, #authorization, #boundary_protection, #infrastructure_protection, #network_diagrams, #network_segmentation",true,true,DTOP-OLD
stmt_mat_xdr_024,maturity,PR.IR-01.06,The organization's production and non-production environments and data are segregated and managed to prevent unauthorized access or changes to the information assets.,PROTECT / Technology Infrastructure Resilience / Logical Access Protections,XDR,"#architecture, #data_protection, #encryption, #identity_and_access_management, #network_segmentation, #separation_of_duties",true,true,DTOP-OLD
stmt_mat_xdr_025,maturity,PR.IR-03.01,"The organization implements mechanisms (e.g., failsafe, load balancing, hot swaps, redundant equipment, alternate services, backup facilities, etc.) to achieve resilience requirements in normal and adverse situations.",PROTECT / Technology Infrastructure Resilience / Resilience Measures,XDR,"#architecture, #critical_infrastructure, #data_backup, #disaster_recovery, #hotswap, #incident_management, #resilience, #technology_availability",true,true,DTOP-OLD
stmt_mat_xdr_026,maturity,PR.IR-04.01,Baseline measures of network and system utilization and transaction activity are captured to support capacity planning and anomalous activity detection.,PROTECT / Technology Infrastructure Resilience / Capacity Management,XDR,"#architecture, #security_logging_monitoring_and_alerting",true,true,DTOP-OLD
stmt_mat_xdr_027,maturity,ID.AM-01.01,"The organization maintains a current and complete asset inventory of physical devices, hardware, and information systems.",IDENTIFY / Asset Management / Hardware Inventory,XDR,"#asset_classification_and_criticality, #asset_inventory, #asset_management, #asset_ownership, #critical_infrastructure, #physical_infrastructure",true,true,DTOP-OLD
stmt_mat_xdr_028,maturity,ID.AM-02.01,"The organization maintains a current and complete inventory of software platforms, business applications, and other software assets (e.g., virtual machines and virtual network devices).","IDENTIFY / Asset Management / Software, Services, & Systems Inventory",XDR,"#asset_classification_and_criticality, #asset_inventory, #asset_management, #asset_ownership, #critical_infrastructure, #physical_infrastructure",true,true,DTOP-OLD
stmt_mat_xdr_029,maturity,ID.AM-04.01,"Hardware, software, and data assets maintained by or located at suppliers or other third parties are included in asset management inventories and lifecycle management processes as required for effective management and security.",IDENTIFY / Asset Management / Supplier Services Inventory,XDR,"#asset_classification_and_criticality, #asset_inventory, #asset_management, #asset_ownership, #critical_infrastructure, #data_lifecycle, #physical_infrastructure",true,true,DTOP-OLD
stmt_mat_xdr_030,maturity,ID.AM-05.01,"The organization establishes and maintains risk-based policies and procedures for the classification of hardware, software, and data assets based on sensitivity and criticality.",IDENTIFY / Asset Management / Asset Protection Prioritization,XDR,"#asset_classification_and_criticality, #asset_inventory, #asset_management, #business_impact_analysis, #policy_management",true,true,DTOP-OLD
stmt_mat_xdr_031,maturity,ID.AM-05.02,"The organization's hardware, software, and data assets are prioritized for protection based on their sensitivity, criticality, vulnerability, business value, and dependency role in the delivery of critical services.",IDENTIFY / Asset Management / Asset Protection Prioritization,XDR,"#asset_classification_and_criticality, #asset_inventory, #asset_management, #business_impact_analysis, #dependency_management, #policy_management, #vulnerability_management",true,true,DTOP-OLD
stmt_mat_xdr_032,maturity,ID.AM-03.01,"The organization maintains current maps of network resources, mobile resources, external connections, network-connected third parties, and network data flows.",IDENTIFY / Asset Management / Network Communications & Data Flows,XDR,"#asset_inventory, #data_flow, #network_diagrams, #remote_access",true,true,DTOP-OLD
stmt_mat_xdr_033,maturity,ID.AM-07.01,"The organization maintains a current inventory of the data being created, stored, or processed by its information assets and data flow diagrams depicting key internal and external data flows.",IDENTIFY / Asset Management / Data & Metadata Inventory,XDR,"#asset_inventory, #asset_management, #business_impact_analysis, #dependency_management",true,true,DTOP-OLD
stmt_mat_xdr_034,maturity,ID.AM-08.01,"The organization establishes and maintains asset lifecycle management policies and procedures to ensure that assets are acquired, tracked, implemented, used, decommissioned, and protected commensurate with their sensitivity, criticality, and business value.",IDENTIFY / Asset Management / Asset Life Cycle Management,XDR,"#asset_inventory, #asset_management, #critical_infrastructure, #data_classification, #data_lifecycle, #physical_infrastructure, #policy_management",true,true,DTOP-OLD
stmt_mat_xdr_035,maturity,ID.AM-08.02,"The organization establishes policies, and employs methods to identify, assess, and manage technology solutions that are acquired, managed, or used outside of established, governed technology and cybersecurity processes (i.e., ""Shadow IT"").",IDENTIFY / Asset Management / Asset Life Cycle Management,XDR,"#asset_inventory, #asset_management, #policy_management",true,true,DTOP-OLD
stmt_mat_xdr_036,maturity,ID.AM-08.04,"The organization's asset management processes ensure the protection of sensitive data throughout removal, transfers, maintenance, end-of-life, and secure disposal or re-use.",IDENTIFY / Asset Management / Asset Life Cycle Management,XDR,"#asset_management, #data_classification, #data_lifecycle, #data_protection",true,true,DTOP-OLD
stmt_mat_xdr_037,maturity,ID.RA-01.01,"The organization identifies, assesses, and documents risks and potential vulnerabilities associated with assets, to include workforce, data, technology, facilities, services, and connections.",IDENTIFY / Risk Assessment / Asset Vulnerability Identification,XDR,"#asset_management, #infrastructure_security, #insider_threat, #physical_security, #risk_management, #staffing_and_resource_management, #vulnerability_management",true,true,DTOP-OLD
stmt_mat_xdr_038,maturity,ID.RA-01.03,"The organization establishes and maintains standards and capabilities for ongoing vulnerability management, including systematic scans, or reviews reasonably designed to identify known cyber vulnerabilities and upgrade opportunities, across the organization's environments and assets.",IDENTIFY / Risk Assessment / Asset Vulnerability Identification,XDR,"#asset_management, #patch_management, #risk_management, #vulnerability_management",true,true,DTOP-OLD
stmt_mat_xdr_039,maturity,PR.AA-06.01,"The organization manages, protects, and logs physical access to sensitive areas, devices, consoles, equipment, and network cabling and infrastructure.","PROTECT / Identity Management, Authentication, and Access Control / Physical Access",XDR,"#asset_management, #facilities_management, #identity_and_access_management, #physical_access, #physical_infrastructure, #security_logging_monitoring_and_alerting",true,true,DTOP-OLD
stmt_mat_xdr_040,maturity,PR.DS-11.01,"The organization defines and implements standards and procedures for configuring and performing backups and data replications, including defining backup requirements by data/application/infrastructure criticality, segregating (e.g., air-gapping) and securing backups, verifying backup integrity, and performing backup restoration testing.",PROTECT / Data Security / Data Backup,XDR,"#asset_management, #critical_infrastructure, #data_backup, #data_integrity, #disaster_recovery, #policy_management, #resilience",true,true,DTOP-OLD
stmt_mat_xdr_041,maturity,PR.PS-02.03,"Technology obsolescence, unsupported systems, and end-of-life decommissioning/replacements are addressed in a risk-based manner and actively planned for, funded, managed, and securely executed.",PROTECT / Platform Security / Software Maintenance & Replacement,XDR,"#asset_management, #vulnerability_management",true,true,DTOP-OLD
stmt_mat_xdr_042,maturity,ID.AM-08.06,"Minimum cybersecurity requirements for third-parties cover the entire relationship lifecycle, from the acquisition of data through the return or destruction of data, to include limitations on data use, access, storage, and geographic location.",IDENTIFY / Asset Management / Asset Life Cycle Management,XDR,"#authentication, #authorization, #data_lifecycle, #data_loss_prevention, #data_protection, #identity_and_access_management, #supply_chain_management, #third_party_risk_management",true,true,DTOP-OLD
stmt_mat_xdr_043,maturity,PR.AA-01.01,"Identities and credentials are actively managed or automated for authorized devices and users (e.g., removal of default and factory passwords, password strength requirements, automatic revocation of credentials under defined conditions, regular asset owner access review, etc.).","PROTECT / Identity Management, Authentication, and Access Control / Identity & Credential Management",XDR,"#authentication, #authorization, #credential_management, #identity_and_access_management",true,true,DTOP-OLD
stmt_mat_xdr_044,maturity,PR.AA-02.01,"The organization authenticates identity, validates the authorization level of a user before granting access to its systems, limits the use of an account to a single individual, and attributes activities to the user in logs and transactions.","PROTECT / Identity Management, Authentication, and Access Control / Identity Binding to Credentials",XDR,"#authentication, #authorization, #credential_management, #identity_and_access_management, #security_logging_monitoring_and_alerting",true,true,DTOP-OLD
stmt_mat_xdr_045,maturity,PR.AA-03.01,"Based on the risk level of a user access or a specific transaction, the organization defines and implements authentication requirements, which may include multi-factor or out-of-band authentication, and may adopt other real-time risk prevention or mitigation tactics.","PROTECT / Identity Management, Authentication, and Access Control / Authentication",XDR,"#authentication, #authorization, #credential_management, #identity_and_access_management, #multi_factor_authentication, #risk_management",true,true,DTOP-OLD
stmt_mat_xdr_046,maturity,PR.AA-03.02,"Decisions to authorize user access to devices and other assets are made with consideration of:  (1) Business need for the access; (2) The type of data being accessed (e.g., customer PII, public data); (3) The risk of the transaction (e.g., internal-to-internal, external-to-internal); (4) The organization's level of trust for the accessing agent (e.g., external application, internal user); and (5) The potential for harm.","PROTECT / Identity Management, Authentication, and Access Control / Authentication",XDR,"#authentication, #authorization, #identity_and_access_management, #least_privileged_access, #privileged_access",true,false,DTOP-OLD
stmt_mat_xdr_047,maturity,PR.AA-03.03,"The organization reduces fraudulent activity and protects reputational integrity through email verification mechanisms (e.g., DMARC, DKIM), call-back verification, secure file exchange facilities, out-of-band communications, customer outreach and education, and other tactics designed to thwart imposters and fraudsters.","PROTECT / Identity Management, Authentication, and Access Control / Authentication",XDR,"#authentication, #fraud, #identity_and_access_management, #program_maturity",true,true,DTOP-OLD
stmt_mat_xdr_048,maturity,PR.AA-04.01,"Access credential and authorization mechanisms for internal systems and across security perimeters (e.g., leveraging directory services, directory synchronization, single sign-on, federated access, credential mapping, etc.) are designed to maintain security, integrity, and authenticity.","PROTECT / Identity Management, Authentication, and Access Control / Identity Assertions",XDR,"#authentication, #authorization, #credential_management, #identity_and_access_management",true,true,DTOP-OLD
stmt_mat_xdr_049,maturity,PR.DS-01.01,"Data-at-rest is protected commensurate with the criticality and sensitivity of the information and in alignment with the data classification and protection policy (e.g., through the use of encryption, authentication, access control, segregation, masking, tokenization, and file integrity monitoring).",PROTECT / Data Security / Protection of Data at Rest,XDR,"#authentication, #authorization, #critical_infrastructure, #data_classification, #data_integrity, #data_protection, #encryption, #identity_and_access_management, #obfuscation, #policy_management, #security_logging_monitoring_and_alerting, #separation_of_duties",true,true,DTOP-OLD
stmt_mat_xdr_050,maturity,PR.DS-01.02,The organization implements data loss identification and prevention tools to monitor and protect against confidential data theft or destruction by an employee or an external actor.,PROTECT / Data Security / Protection of Data at Rest,XDR,"#authentication, #authorization, #data_loss_prevention, #insider_threat, #security_logging_monitoring_and_alerting",true,true,DTOP-OLD
stmt_mat_xdr_051,maturity,PR.DS-02.01,"Data-in-transit is protected commensurate with the criticality and sensitivity of the information and in alignment with the data classification and protection policy (e.g., through the use of encryption, authentication, access control, masking, tokenization, and alternate transit paths).",PROTECT / Data Security / Protection of Data in Transit,XDR,"#authentication, #authorization, #critical_infrastructure, #data_classification, #data_integrity, #data_protection, #encryption, #identity_and_access_management, #obfuscation, #policy_management, #security_logging_monitoring_and_alerting",true,true,DTOP-OLD
stmt_mat_xdr_052,maturity,PR.DS-10.01,"Data-in-use is protected commensurate with the criticality and sensitivity of the information and in alignment with the data classification and protection policy (e.g., through the use of encryption, authentication, access control, masking, tokenization, visual shielding, memory integrity monitoring, etc.)",PROTECT / Data Security / Protection of Data in Use,XDR,"#authentication, #authorization, #critical_infrastructure, #data_classification, #data_integrity, #data_protection, #encryption, #identity_and_access_management, #obfuscation, #policy_management, #security_logging_monitoring_and_alerting",true,true,DTOP-OLD
stmt_mat_xdr_053,maturity,PR.PS-01.04,"The organization documents its requirements for accurate and resilient time services (e.g., synchronization to a mandated or appropriate authoritative time source) and adopts best practice guidance in implementing and using these services for logging, event correlation, forensic analysis, authentication, transactional processing, and other purposes.",PROTECT / Platform Security / Configuration Management,XDR,"#authentication, #resilience, #security_baselines, #security_logging_monitoring_and_alerting",true,true,DTOP-OLD
stmt_mat_xdr_054,maturity,PR.PS-03.01,"The organization defines and implements controls for the on-site and remote maintenance and repair of the organization's technology assets (e.g., work must be performed by authorized personnel, use of approved procedures and tools, use of original or vendor-approved spare parts).",PROTECT / Platform Security / Hardware Maintenance,XDR,"#authentication, #authorization, #identity_and_access_management, #infrastructure_security, #physical_security, #policy_management, #privileged_access, #remote_access",true,true,DTOP-OLD
stmt_mat_xdr_055,maturity,PR.IR-01.05,"Remote access is carefully controlled (e.g., restricted to defined systems, access is actively managed (e.g., session timeouts, logging, forced disconnect, etc.), and encrypted connections with multi-factor authentication are used).",PROTECT / Technology Infrastructure Resilience / Logical Access Protections,XDR,"#authentication, #authorization, #encryption, #identity_and_access_management, #multi_factor_authentication, #remote_access, #session_management",true,true,DTOP-OLD
stmt_mat_xdr_056,maturity,PR.AA-01.02,"Physical and logical access to systems is permitted only for individuals who have a legitimate business requirement, have been authorized, and who are adequately trained and monitored.","PROTECT / Identity Management, Authentication, and Access Control / Identity & Credential Management",XDR,"#authorization, #identity_and_access_management, #least_privileged_access, #physical_security, #training_and_awareness",true,true,DTOP-OLD
stmt_mat_xdr_057,maturity,PR.AA-05.01,"The organization limits access privileges to the minimum necessary and with consideration of separation of duties (e.g., through role-based access control, asset owner access recertifications, etc.).","PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations",XDR,"#authorization, #least_privileged_access, #separation_of_duties",true,true,DTOP-OLD
stmt_mat_xdr_058,maturity,PR.PS-01.02,The organization's systems are configured to provide only essential capabilities to implement the principle of least functionality.,PROTECT / Platform Security / Configuration Management,XDR,"#authorization, #least_privileged_access, #separation_of_duties",true,true,DTOP-OLD
stmt_mat_xdr_059,maturity,ID.RA-06.03,"Technology and cybersecurity programs identify and implement controls to manage applicable risks within the risk appetite set by the governing authority (e.g., the Board or one of its committees).",IDENTIFY / Risk Assessment / Risk Response Determination,XDR,"#board_or_committee_oversight, #enterprise_risk_management, #issue_management, #program_transformation, #risk_appetite_/_tolerance, #risk_management, #risk_oversight",true,true,DTOP-OLD
stmt_mat_xdr_060,maturity,ID.RA-04.01,The organization's risk assessment approach includes the analysis and characterization of the likelihood and potential business impact of identified risks being realized.,IDENTIFY / Risk Assessment / Impact & Likelihood Analysis,XDR,"#business_impact_analysis, #review_assessment_and_testing, #risk_management, #threat_management",true,true,DTOP-OLD
stmt_mat_xdr_061,maturity,ID.RA-05.04,"The organization uses scenario planning, table-top-exercises, or similar event analysis techniques to identify vulnerabilities and determine potential impacts to critical infrastructure, technology, and business processes.",IDENTIFY / Risk Assessment / Risk Exposure Determination & Prioritization,XDR,"#business_impact_analysis, #critical_infrastructure, #disaster_recovery, #incident_management, #resilience, #scenario_risk_assessment, #vulnerability_management",true,true,DTOP-OLD
stmt_mat_xdr_062,maturity,PR.PS-06.09,"End-user developed solutions, to include models used to support critical business processes and decisions, are formally identified and managed in alignment with their criticality and risk.",PROTECT / Platform Security / Secure Systems Development Practices,XDR,"#business_impact_analysis, #critical_infrastructure, #risk_management",true,true,DTOP-OLD
stmt_mat_xdr_063,maturity,ID.RA-07.01,"The organization defines and implements change management standards and procedures, to include emergency change procedures, that explicitly address risk identified both prior to and during a change, any new risk created post-change, as well as the reviewing and approving authorities (e.g., change advisory boards).",IDENTIFY / Risk Assessment / Change & Exception Management,XDR,"#change_management, #policy_management, #risk_management, #risk_oversight",true,true,DTOP-OLD
stmt_mat_xdr_064,maturity,ID.RA-07.02,"Risk-based criteria are used to categorize each system change, to include emergency changes, to determine the necessary change process standards to apply for change planning, rollback planning, pre-change testing, change access control, post-change verification, and change review and approval.",IDENTIFY / Risk Assessment / Change & Exception Management,XDR,"#change_management, #policy_management, #review_assessment_and_testing, #risk_management",true,true,DTOP-OLD
stmt_mat_xdr_065,maturity,ID.AM-08.03,"The organization establishes policies, standards, and procedures for data governance, data management, and data retention consistent with its legal obligations and the value of data as an organizational asset.",IDENTIFY / Asset Management / Asset Life Cycle Management,XDR,"#compliance, #data_protection, #data_retention, #policy_management",true,true,DTOP-OLD
stmt_mat_xdr_066,maturity,PR.AT-01.02,"Cybersecurity awareness training includes, at a minimum, awareness of and competencies for data protection, personal data handling, compliance obligations, working with third parties, detecting cyber risks, and how to report any unusual activity or incidents.",PROTECT / Awareness and Training / User Awareness & Training,XDR,"#compliance, #data_protection, #incident_management, #review_assessment_and_testing, #supply_chain_management, #third_party_risk_management, #training_and_awareness",true,true,DTOP-OLD
stmt_mat_xdr_067,maturity,PR.AT-01.03,"Cybersecurity awareness training is updated on a regular basis to reflect risks and threats identified by the organization, the organization's security policies and standards, applicable laws and regulations, and changes in individual responsibilities.",PROTECT / Awareness and Training / User Awareness & Training,XDR,"#compliance, #policy_management, #risk_management, #threat_landscape, #threat_management, #training_and_awareness",true,true,DTOP-OLD
